name			NZMean_5	NZcount_5	NZSigma_5	NZMean_6	NZcount_6	NZSigma_6	NZMean_7	NZcount_7	NZSigma_7	NZMean_11	NZcount_11	NZSigma_11	NZMean_16	NZcount_16	NZSigma_16	NZMean_17	NZcount_17	NZSigma_17	NZMean_18	NZcount_18	NZSigma_18	NZMean_21	NZcount_21	NZSigma_21
../output/10195_20160317/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.112940	311	0.170287	0.988534	497	0.083162	0.777837	178	0.111584	1.035220	49	0.147028	1.005847	303	0.174639	0.988906	514	0.088441	0.819301	174	0.137912	1.036592	42	0.111335
../output/10195_20160317/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.094208	311	0.164758	0.015111	497	0.084900	0.261134	178	0.139463	-0.025011	49	0.137452	0.014167	303	0.216234	0.015281	514	0.091590	0.213042	174	0.164578	-0.029444	42	0.117873
../output/10195_20160317/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			731.205390	311	111.881114	649.515073	497	54.608069	511.025877	178	73.324221	680.068229	49	96.499698	660.925129	303	114.721122	649.784400	514	58.103671	538.258227	174	90.589764	681.190074	42	73.102924
../output/10195_20160317/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.418405	311	0.630853	-0.042452	497	0.308147	-0.823047	178	0.413423	0.130495	49	0.544507	0.021698	303	0.646838	-0.041124	514	0.327658	-0.669533	174	0.510990	0.135507	42	0.412499
../output/10195_20160317/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.098397	311	0.168069	0.975624	497	0.082081	0.767695	178	0.110129	1.021708	49	0.145062	0.992752	303	0.172357	0.975995	514	0.087273	0.808595	174	0.136123	1.023050	42	0.109869
../output/10195_20160317/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.081053	311	0.164773	0.028258	497	0.084905	0.274257	178	0.139455	-0.011875	49	0.137440	0.027269	303	0.216223	0.028422	514	0.091578	0.226197	174	0.164591	-0.016295	42	0.117863
../output/10195_20160317/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			731.205390	311	111.881114	649.515073	497	54.608069	511.025877	178	73.324221	680.068229	49	96.499698	660.925129	303	114.721122	649.784400	514	58.103671	538.258227	174	90.589764	681.190074	42	73.102924
../output/10195_20160317/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.369389	311	0.630930	-0.091478	497	0.308123	-0.871983	178	0.413413	0.081499	49	0.544514	-0.027208	303	0.646842	-0.090105	514	0.327616	-0.718587	174	0.511026	0.086556	42	0.412444
../output/10195_20160317/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007381	311	0.001120	0.006738	497	0.000574	0.005125	178	0.000748	0.006510	49	0.000847	0.006851	303	0.001071	0.006675	514	0.000617	0.005660	174	0.000983	0.006850	42	0.000530
../output/10195_20160317/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.086690	311	0.164957	0.992017	497	0.084452	0.754475	178	0.110177	0.958452	49	0.124764	1.008572	303	0.157682	0.982770	514	0.090867	0.833225	174	0.144694	1.008451	42	0.078069
../output/10195_20160317/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.070910	311	0.158777	0.011810	497	0.086365	0.291996	178	0.140442	0.051112	49	0.131318	0.006649	303	0.184361	0.021891	514	0.094524	0.197382	174	0.171039	-0.005150	42	0.080840
../output/10195_20160317/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			711.256775	311	107.965991	649.290635	497	55.274387	493.815257	178	72.113186	627.319357	49	81.659448	660.125268	303	103.204152	643.238978	514	59.474721	545.361380	174	94.705767	660.050637	42	51.098521
../output/10195_20160317/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.323096	311	0.614798	-0.029750	497	0.314761	-0.915082	178	0.410632	-0.154827	49	0.465005	0.031962	303	0.587695	-0.064230	514	0.338652	-0.621604	174	0.539268	0.031468	42	0.290952
../output/10195_20160317/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.072831	311	0.162853	0.979365	497	0.083375	0.744853	178	0.108772	0.946229	49	0.123173	0.995709	303	0.155671	0.970235	514	0.089707	0.822598	174	0.142848	0.995588	42	0.077073
../output/10195_20160317/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.058074	311	0.158777	0.024646	497	0.086365	0.304831	178	0.140442	0.063948	49	0.131318	0.019485	303	0.184361	0.034726	514	0.094524	0.210218	174	0.171039	0.007686	42	0.080840
../output/10195_20160317/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			711.256775	311	107.965991	649.290635	497	55.274387	493.815257	178	72.113186	627.319357	49	81.659448	660.125268	303	103.204152	643.238978	514	59.474721	545.361380	174	94.705767	660.050637	42	51.098521
../output/10195_20160317/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.274951	311	0.614798	-0.077895	497	0.314761	-0.963227	178	0.410632	-0.202972	49	0.465005	-0.016183	303	0.587695	-0.112375	514	0.338652	-0.669749	174	0.539268	-0.016677	42	0.290952
../output/10195_20160317/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007381	311	0.001120	0.006739	497	0.000574	0.005125	178	0.000748	0.006510	49	0.000847	0.006850	303	0.001071	0.006675	514	0.000617	0.005660	174	0.000983	0.006850	42	0.000530
../output/10195_20160317/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.086668	311	0.164926	0.992060	497	0.084467	0.754502	178	0.110073	0.958366	49	0.124728	1.008543	303	0.157640	0.982763	514	0.090842	0.833214	174	0.144650	1.008473	42	0.078076
../output/10195_20160317/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.070995	311	0.158667	0.011663	497	0.086351	0.291771	178	0.140242	0.051088	49	0.131282	0.006559	303	0.184257	0.021779	514	0.094461	0.197223	174	0.170947	-0.005265	42	0.080880
../output/10195_20160317/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			711.237037	311	107.985575	649.285400	497	55.284376	493.810842	178	72.046194	627.341920	49	81.597644	660.101524	303	103.201718	643.178825	514	59.451136	545.321337	174	94.650986	659.910235	42	51.154640
../output/10195_20160317/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.323019	311	0.614688	-0.029581	497	0.314814	-0.914976	178	0.410330	-0.155073	49	0.464802	0.031800	303	0.587434	-0.064268	514	0.338590	-0.621553	174	0.539046	0.031578	42	0.290993
../output/10195_20160317/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.072795	311	0.162802	0.979421	497	0.083383	0.744893	178	0.108672	0.946191	49	0.123115	0.995665	303	0.155620	0.970254	514	0.089689	0.822595	174	0.142779	0.995664	42	0.077100
../output/10195_20160317/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.058149	311	0.158653	0.024484	497	0.086344	0.304588	178	0.140246	0.063869	49	0.131256	0.019410	303	0.184252	0.034590	514	0.094467	0.210044	174	0.170923	0.007519	42	0.080898
../output/10195_20160317/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			711.237037	311	107.985575	649.285400	497	55.284376	493.810842	178	72.046194	627.341920	49	81.597644	660.101524	303	103.201718	643.178825	514	59.451136	545.321337	174	94.650986	659.910235	42	51.154640
../output/10195_20160317/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.274850	311	0.614674	-0.077674	497	0.314796	-0.963083	178	0.410298	-0.203090	49	0.464810	-0.016381	303	0.587390	-0.112320	514	0.338600	-0.669728	174	0.539004	-0.016280	42	0.291147
../output/10195_20170824/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007886	311	0.001192	0.007191	497	0.000561	0.005543	178	0.000800	0.007444	49	0.000858	0.006690	303	0.001155	0.006343	514	0.000438	0.005413	174	0.000818	0.006993	42	0.000722
../output/10195_20170824/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.161375	311	0.175580	1.059056	497	0.082577	0.816286	178	0.117840	1.096287	49	0.126409	0.985183	303	0.170111	0.934197	514	0.064526	0.797159	174	0.120406	1.029913	42	0.106384
../output/10195_20170824/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.136889	311	0.163553	-0.054146	497	0.079332	0.213318	178	0.141284	-0.085373	49	0.112229	0.034324	303	0.210288	0.070637	514	0.069567	0.238216	174	0.150276	-0.023591	42	0.108810
../output/10195_20170824/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			656.832594	311	99.303840	598.966020	497	46.702970	461.661188	178	66.647528	620.029975	49	71.493856	557.183999	303	96.211880	528.350076	514	36.493418	450.845103	174	68.097837	582.483396	42	60.171964
../output/10195_20170824/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.632374	311	0.688024	0.231425	497	0.323589	-0.719897	178	0.461774	0.377312	49	0.495352	-0.058054	303	0.666591	-0.257854	514	0.252855	-0.794853	174	0.471828	0.117223	42	0.416881
../output/10195_20170824/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.135513	311	0.171670	1.035473	497	0.080738	0.798109	178	0.115216	1.071876	49	0.123594	0.963244	303	0.166324	0.913395	514	0.063089	0.779408	174	0.117725	1.006979	42	0.104016
../output/10195_20170824/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.114370	311	0.163553	-0.031627	497	0.079332	0.235837	178	0.141284	-0.062854	49	0.112229	0.056843	303	0.210288	0.093157	514	0.069567	0.260735	174	0.150276	-0.001071	42	0.108810
../output/10195_20170824/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			656.832594	311	99.303840	598.966020	497	46.702970	461.661188	178	66.647528	620.029975	49	71.493856	557.183999	303	96.211880	528.350076	514	36.493418	450.845103	174	68.097837	582.483396	42	60.171964
../output/10195_20170824/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.543127	311	0.688024	0.142178	497	0.323589	-0.809145	178	0.461774	0.288065	49	0.495352	-0.147301	303	0.666591	-0.347101	514	0.252855	-0.884100	174	0.471828	0.027975	42	0.416881
../output/10195_20170824/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007884	311	0.001193	0.007191	497	0.000561	0.005543	178	0.000801	0.007443	49	0.000859	0.006689	303	0.001156	0.006343	514	0.000439	0.005412	174	0.000818	0.006993	42	0.000722
../output/10195_20170824/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.161133	311	0.175634	1.058985	497	0.082650	0.816281	178	0.117895	1.096099	49	0.126570	0.985033	303	0.170257	0.934127	514	0.064581	0.797020	174	0.120468	1.029862	42	0.106384
../output/10195_20170824/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.136811	311	0.163625	-0.054197	497	0.079397	0.213114	178	0.141277	-0.085352	49	0.112302	0.034317	303	0.210465	0.070553	514	0.069613	0.238201	174	0.150297	-0.023719	42	0.108760
../output/10195_20170824/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			656.818239	311	99.358756	598.942670	497	46.725075	461.680921	178	66.693445	620.054281	49	71.581813	557.178113	303	96.247059	528.307813	514	36.526356	450.789356	174	68.083906	582.492233	42	60.066022
../output/10195_20170824/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.631440	311	0.688234	0.231131	497	0.323851	-0.719939	178	0.462004	0.376486	49	0.495880	-0.058653	303	0.667032	-0.258127	514	0.253045	-0.795379	174	0.472033	0.117118	42	0.416934
../output/10195_20170824/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.135289	311	0.171748	1.035425	497	0.080808	0.798123	178	0.115256	1.071688	49	0.123722	0.963104	303	0.166470	0.913325	514	0.063158	0.779278	174	0.117785	1.006974	42	0.104014
../output/10195_20170824/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.114299	311	0.163642	-0.031699	497	0.079394	0.235607	178	0.141262	-0.062832	49	0.112280	0.056832	303	0.210473	0.093075	514	0.069628	0.260713	174	0.150297	-0.001244	42	0.108759
../output/10195_20170824/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			656.818239	311	99.358756	598.942670	497	46.725075	461.680921	178	66.693445	620.054281	49	71.581813	557.178113	303	96.247059	528.307813	514	36.526356	450.789356	174	68.083906	582.492233	42	60.066022
../output/10195_20170824/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.542220	311	0.688211	0.141983	497	0.323849	-0.809182	178	0.461985	0.287351	49	0.495827	-0.147806	303	0.666967	-0.347376	514	0.253105	-0.884506	174	0.471959	0.028097	42	0.416848
../output/10195_20170824/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007999	311	0.001257	0.007179	497	0.000583	0.005535	178	0.000813	0.007325	49	0.000905	0.006698	303	0.001118	0.006351	514	0.000423	0.005437	174	0.000844	0.006866	42	0.000839
../output/10195_20170824/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.178291	311	0.185134	1.057582	497	0.085917	0.815327	178	0.119819	1.079104	49	0.133371	0.986630	303	0.164694	0.935601	514	0.062301	0.800973	174	0.124261	1.011467	42	0.123553
../output/10195_20170824/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.150715	311	0.166493	-0.052479	497	0.082916	0.215010	178	0.145402	-0.068760	49	0.119009	0.031380	303	0.201768	0.068946	514	0.067270	0.234136	174	0.155204	-0.003072	42	0.130972
../output/10195_20170824/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			659.486920	311	103.618264	591.927165	497	48.087314	456.337147	178	67.062896	603.976749	49	74.648259	552.215525	303	92.179043	523.655109	514	34.869612	448.303436	174	69.548845	566.116435	42	69.155140
../output/10195_20170824/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.689770	311	0.716243	0.222768	497	0.332394	-0.714469	178	0.463554	0.306061	49	0.515990	-0.051727	303	0.637169	-0.249153	514	0.241030	-0.770005	174	0.480739	0.044368	42	0.478014
../output/10195_20170824/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.151293	311	0.180892	1.033350	497	0.083948	0.796646	178	0.117074	1.054381	49	0.130316	0.964023	303	0.160921	0.914164	514	0.060873	0.782621	174	0.121414	0.988292	42	0.120723
../output/10195_20170824/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.127536	311	0.166493	-0.029301	497	0.082916	0.238188	178	0.145402	-0.045582	49	0.119009	0.054559	303	0.201768	0.092125	514	0.067270	0.257314	174	0.155204	0.020107	42	0.130972
../output/10195_20170824/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			659.486920	311	103.618264	591.927165	497	48.087314	456.337147	178	67.062896	603.976749	49	74.648259	552.215525	303	92.179043	523.655109	514	34.869612	448.303436	174	69.548845	566.116435	42	69.155140
../output/10195_20170824/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.599049	311	0.716243	0.132046	497	0.332394	-0.805190	178	0.463554	0.215340	49	0.515990	-0.142449	303	0.637169	-0.339874	514	0.241030	-0.860726	174	0.480739	-0.046354	42	0.478014
../output/10195_20170824/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007999	311	0.001257	0.007180	497	0.000584	0.005535	178	0.000813	0.007325	49	0.000907	0.006698	303	0.001117	0.006352	514	0.000423	0.005437	174	0.000844	0.006868	42	0.000840
../output/10195_20170824/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.178261	311	0.185196	1.057707	497	0.085995	0.815392	178	0.119812	1.078975	49	0.133633	0.986681	303	0.164557	0.935688	514	0.062300	0.800976	174	0.124368	1.011673	42	0.123739
../output/10195_20170824/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.150807	311	0.166542	-0.052710	497	0.082961	0.214712	178	0.145354	-0.068746	49	0.119227	0.031107	303	0.201345	0.068718	514	0.067241	0.233969	174	0.155276	-0.003407	42	0.131158
../output/10195_20170824/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			659.476744	311	103.652836	592.020757	497	48.101387	456.405032	178	67.091000	603.875001	49	74.672934	552.245473	303	92.102898	523.710122	514	34.879355	448.341911	174	69.636487	566.198758	42	69.222722
../output/10195_20170824/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.689565	311	0.716451	0.223251	497	0.332711	-0.714235	178	0.463597	0.305404	49	0.516949	-0.051577	303	0.636689	-0.248802	514	0.241006	-0.770020	174	0.481205	0.045184	42	0.478651
../output/10195_20170824/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.151249	311	0.180938	1.033462	497	0.084029	0.796698	178	0.117071	1.054185	49	0.130533	0.964055	303	0.160784	0.914244	514	0.060887	0.782657	174	0.121523	0.988492	42	0.120920
../output/10195_20170824/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.127616	311	0.166535	-0.029521	497	0.082966	0.237905	178	0.145362	-0.045506	49	0.119202	0.054305	303	0.201348	0.091903	514	0.067257	0.257104	174	0.155272	0.019775	42	0.131170
../output/10195_20170824/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			659.476744	311	103.652836	592.020757	497	48.101387	456.405032	178	67.091000	603.875001	49	74.672934	552.245473	303	92.102898	523.710122	514	34.879355	448.341911	174	69.636487	566.198758	42	69.222722
../output/10195_20170824/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.598871	311	0.716398	0.132491	497	0.332721	-0.804945	178	0.463553	0.214462	49	0.516766	-0.142390	303	0.636745	-0.339542	514	0.241071	-0.860671	174	0.481270	-0.045518	42	0.478667
../output/10195_20190321/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007638	311	0.001284	0.006602	497	0.000541	0.005194	178	0.000922	0.006882	49	0.000770	0.006537	303	0.001083	0.006184	514	0.000557	0.005370	174	0.000864	0.006438	42	0.000861
../output/10195_20190321/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.144415	311	0.192340	0.989196	497	0.080994	0.778181	178	0.138180	1.031194	49	0.115302	0.979377	303	0.162210	0.926496	514	0.083411	0.804660	174	0.129441	0.964567	42	0.128957
../output/10195_20190321/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.119557	311	0.179410	0.014397	497	0.083489	0.266527	178	0.176343	-0.024669	49	0.107830	0.037776	303	0.194268	0.080706	514	0.093251	0.230590	174	0.162199	0.048676	42	0.173641
../output/10195_20190321/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			740.178763	311	124.400086	639.787690	497	52.385375	503.306463	178	89.371120	666.953833	49	74.575084	633.436436	303	104.912902	599.235364	514	53.946251	520.432201	174	83.718205	623.862646	42	83.406656
../output/10195_20190321/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.498549	311	0.663990	-0.037294	497	0.279608	-0.765760	178	0.477023	0.107687	49	0.398042	-0.071187	303	0.559978	-0.253749	514	0.287953	-0.674348	174	0.446857	-0.122328	42	0.445183
../output/10195_20190321/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.127548	311	0.189505	0.974618	497	0.079801	0.766712	178	0.136144	1.015997	49	0.113603	0.964943	303	0.159819	0.912841	514	0.082181	0.792800	174	0.127533	0.950352	42	0.127056
../output/10195_20190321/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.104709	311	0.179410	0.029245	497	0.083489	0.281375	178	0.176343	-0.009821	49	0.107830	0.052624	303	0.194268	0.095554	514	0.093251	0.245438	174	0.162199	0.063524	42	0.173641
